run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,1,16,16,16,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,1,16,16,16,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,2,24,24,24,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,19.0,-26.0,0.0,12.0,8.0,0.02,508.0,146.375,530.75,16.0,25.0,64.5,226.5,198.75,1368.0,549.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,2,24,24,24,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,13.0,-38.0,6.0,2.0,8.0,0.02,345.0,87.25,307.875,12.0,16.0,36.0,129.5,114.375,1531.0,320.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,2,24,24,24,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,18.0,-28.0,0.0,12.0,8.0,0.02,602.0,161.5,594.25,16.0,26.0,70.5,253.0,228.75,1274.0,612.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,2,24,24,24,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,14.0,-36.0,4.0,2.0,8.0,0.02,421.0,106.25,368.375,14.0,21.0,51.0,165.5,116.875,1455.0,382.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,3,32,32,32,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,26.0,-29.0,0.0,22.0,14.0,0.035,317.0,102.375,322.125,21.0,25.0,52.5,133.0,90.625,702.0,348.125,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,3,32,32,32,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,18.0,-45.0,5.0,5.0,14.0,0.035,179.0,61.5,173.125,17.0,18.0,28.5,81.5,28.125,840.0,191.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,3,32,32,32,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,22.0,-37.0,0.0,21.0,14.0,0.035,289.0,89.875,285.25,17.0,20.0,46.5,140.5,61.25,730.0,307.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,3,32,32,32,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,15.0,-51.0,4.0,3.0,14.0,0.035,234.0,71.25,215.625,15.0,19.0,39.0,104.5,38.125,785.0,230.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,4,40,40,40,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,32.0,-31.0,0.0,32.0,16.0,0.04,97.0,49.375,101.0,24.0,19.0,21.0,29.5,7.5,209.0,133.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,4,40,40,40,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,22.0,-51.0,5.0,9.0,16.0,0.04,107.0,49.25,108.875,21.0,18.0,22.5,45.5,1.875,199.0,130.875,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,4,40,40,40,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,26.0,-43.0,0.0,32.0,16.0,0.04,60.0,34.875,66.0,18.0,14.0,18.0,13.5,2.5,246.0,92.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,4,40,40,40,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,15.0,-65.0,4.0,11.0,16.0,0.04,42.0,23.0,45.0,12.0,9.0,9.0,10.0,5.0,264.0,60.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,5,48,48,48,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,33.0,-24.0,0.0,42.0,17.0,0.0425,52.0,35.25,60.75,22.0,12.0,9.0,14.0,3.75,125.0,93.75,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.14
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,5,48,48,48,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,19.0,-52.0,5.0,20.0,17.0,0.0425,39.0,25.75,40.0,17.0,10.0,6.0,7.0,0.0,138.0,59.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,5,48,48,48,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,28.0,-34.0,0.0,41.0,17.0,0.0425,69.0,40.0,84.5,18.0,15.0,22.5,24.0,5.0,108.0,112.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,5,48,48,48,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,10.0,-70.0,4.0,20.0,17.0,0.0425,17.0,11.625,18.25,8.0,3.0,3.75,3.5,0.0,160.0,28.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,6,56,56,56,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,36.0,-19.0,0.0,50.0,19.0,0.0475,30.0,24.25,32.5,19.0,8.0,0.0,3.0,2.5,60.0,68.5,14.0,7.0,25.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6575,0.6666666666666666,0.0224,0.0224,0.1575
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,6,56,56,56,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,18.0,-55.0,5.0,34.0,19.0,0.0475,19.0,16.5,19.0,14.0,5.0,0.0,0.0,0.0,71.0,37.0,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6575,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,6,56,56,56,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,30.0,-31.0,0.0,54.0,19.0,0.0475,35.0,24.5,37.0,16.0,9.0,12.0,0.0,0.0,55.0,67.0,14.0,7.0,22.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6575,0.6666666666666666,0.0224,0.0224,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,6,56,56,56,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,7.0,-77.0,4.0,29.0,19.0,0.0475,6.0,5.5,6.0,5.0,1.0,0.0,0.0,0.0,84.0,13.0,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6575,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,7,64,64,64,1,1,RED,mcts_pw_plus_ph,0,1,[1],1,97,1,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,37.0,-10.0,0.0,57.0,22.0,0.055,19.0,18.25,19.0,18.0,0.0,0.0,1.0,0.0,18.0,56.0,16.0,5.0,19.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,64.0,64.0,0.7,0.7619047619047619,0.0256,0.0256,0.1725
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,7,64,64,64,1,2,BLUE,mcts_baseline,1,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,15.0,-54.0,5.0,41.0,22.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,16.0,5.0,18.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,0.7,0.7619047619047619,0.0256,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,7,64,64,64,1,3,YELLOW,mcts_progressive_widening,2,1,[1],0,94,2,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,27.0,-30.0,0.0,62.0,22.0,0.055,18.0,15.5,20.5,13.0,0.0,7.5,0.0,0.0,19.0,47.5,16.0,5.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,64.0,0.7,0.7619047619047619,0.0256,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0023,23,2082346804,7,64,64,64,1,4,GREEN,mcts_progressive_history,3,1,[1],0,75,3,"{""1"": 97, ""2"": 75, ""3"": 94, ""4"": 75}",False,5.0,-74.0,4.0,38.0,22.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,16.0,5.0,18.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,0.7,0.7619047619047619,0.0256,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,0,8,8,8,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,0,8,8,8,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,0,8,8,8,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,85,2,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,0,8,8,8,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,72,4,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,1,16,16,16,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,10.0,-33.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,2013.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,1,16,16,16,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,824.0,204.875,799.5,15.0,27.0,77.25,291.5,388.75,1715.0,815.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,1,16,16,16,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,85,2,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,11.0,-31.0,5.0,0.0,1.0,0.0025,387.0,94.125,347.5,11.0,15.0,36.0,130.5,155.0,2152.0,358.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,1,16,16,16,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,72,4,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,802.0,200.375,776.625,16.0,27.0,75.75,281.0,376.875,1737.0,792.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,2,24,24,24,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,14.0,-39.0,4.0,1.0,1.0,0.0025,284.0,72.625,245.875,12.0,14.0,32.25,107.0,80.625,1371.0,259.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,2,24,24,24,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,20.0,-27.0,0.0,9.0,1.0,0.0025,620.0,159.0,576.75,17.0,27.0,69.75,253.0,210.0,1035.0,596.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,2,24,24,24,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,85,2,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,12.0,-43.0,5.0,2.0,1.0,0.0025,228.0,59.375,200.0,11.0,11.0,24.0,81.5,72.5,1427.0,212.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,2,24,24,24,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,72,4,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,21.0,-25.0,0.0,9.0,1.0,0.0025,523.0,146.25,514.75,19.0,27.0,67.5,220.0,181.25,1132.0,535.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,3,32,32,32,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,17.0,-42.0,4.0,8.0,5.0,0.0125,109.0,41.75,107.375,13.0,14.0,24.0,49.5,6.875,545.0,124.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.4,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,3,32,32,32,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,24.0,-28.0,0.0,18.0,5.0,0.0125,230.0,79.625,223.375,21.0,23.0,42.0,113.0,24.375,424.0,247.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.4,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,3,32,32,32,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,85,2,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,14.0,-48.0,5.0,3.0,5.0,0.0125,148.0,48.125,139.125,13.0,12.0,23.25,64.0,26.875,506.0,153.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.4,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,3,32,32,32,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,72,4,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,21.0,-34.0,0.0,14.0,5.0,0.0125,167.0,61.25,167.625,18.0,18.0,31.5,74.5,25.625,487.0,188.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.4,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,4,40,40,40,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,16.0,-44.0,1.0,19.0,13.0,0.0325,53.0,24.75,55.5,10.0,9.0,13.5,23.0,0.0,199.0,71.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,4,40,40,40,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,25.0,-26.0,0.0,28.0,13.0,0.0325,68.0,33.75,68.5,17.0,11.0,13.5,27.0,0.0,184.0,93.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,4,40,40,40,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,85,2,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,15.0,-46.0,5.0,10.0,13.0,0.0325,93.0,33.625,87.25,12.0,8.0,15.0,43.5,8.75,159.0,102.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,4,40,40,40,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,72,4,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,20.0,-36.0,0.0,21.0,13.0,0.0325,38.0,23.5,38.625,14.0,12.0,4.5,7.5,0.625,214.0,58.625,10.0,11.0,41.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.1175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,5,48,48,48,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,14.0,-48.0,1.0,29.0,33.0,0.0825,26.0,15.25,28.75,8.0,6.0,6.75,8.0,0.0,82.0,42.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.57,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,5,48,48,48,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,27.0,-22.0,0.0,38.0,33.0,0.0825,32.0,23.125,33.0,17.0,7.0,6.0,0.5,2.5,76.0,60.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.57,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,5,48,48,48,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,85,2,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,20.0,-36.0,3.0,18.0,33.0,0.0825,39.0,25.125,37.25,17.0,10.0,6.75,3.5,0.0,69.0,57.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.57,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,5,48,48,48,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,72,4,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,15.0,-46.0,0.0,30.0,33.0,0.0825,11.0,9.75,11.5,9.0,0.0,1.5,1.0,0.0,97.0,26.5,12.0,9.0,35.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,48.0,48.0,0.57,0.5714285714285714,0.0192,0.0192,0.1325
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,6,56,56,56,1,1,RED,mcts_baseline,0,2,[2],0,74,3,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,10.0,-49.0,1.0,34.0,46.0,0.115,3.0,1.5,3.5,0.0,2.0,1.5,0.0,0.0,44.0,13.5,14.0,7.0,25.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6175,0.6666666666666666,0.0224,0.0224,0.1575
20260325_201856_32cf0875,20260325_201856_32cf0875_g0024,24,1145218106,6,56,56,56,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,95,1,"{""1"": 74, ""2"": 95, ""3"": 85, ""4"": 72}",False,28.0,-13.0,0.0,44.0,46.0,0.115,29.0,21.375,29.75,18.0,0.0,5.25,6.5,0.0,18.0,57.75,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6175,0.6666666666666666,0.0224,0.0224,0.1575
