run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,1,16,16,16,1,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,11.0,-31.0,5.0,0.0,1.0,0.0025,387.0,94.125,347.5,11.0,15.0,36.0,130.5,155.0,2152.0,358.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,1,16,16,16,1,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,802.0,200.375,776.625,16.0,27.0,75.75,281.0,376.875,1737.0,792.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,2,24,24,24,1,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,14.0,-37.0,4.0,2.0,5.0,0.0125,364.0,91.625,319.375,12.0,18.0,42.75,141.0,105.625,1399.0,333.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,2,24,24,24,1,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,20.0,-25.0,0.0,11.0,5.0,0.0125,624.0,159.625,579.75,17.0,27.0,69.75,253.5,212.5,1139.0,599.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,2,24,24,24,1,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,12.0,-41.0,5.0,2.0,5.0,0.0125,228.0,59.375,200.0,11.0,11.0,24.0,81.5,72.5,1535.0,212.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,2,24,24,24,1,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,19.0,-27.0,0.0,11.0,5.0,0.0125,547.0,148.625,531.25,18.0,25.0,67.5,229.5,191.25,1216.0,550.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,3,32,32,32,1,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,15.0,-47.0,4.0,22.0,6.0,0.015,227.0,67.125,213.0,13.0,14.0,33.75,108.5,43.75,883.0,228.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,3,32,32,32,1,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,24.0,-29.0,0.0,20.0,6.0,0.015,344.0,107.875,340.25,20.0,28.0,60.0,148.5,83.75,766.0,364.25,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,3,32,32,32,1,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,14.0,-49.0,5.0,2.0,6.0,0.015,182.0,56.125,170.25,13.0,13.0,27.0,83.5,33.75,928.0,184.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,3,32,32,32,1,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,24.0,-29.0,0.0,20.0,6.0,0.015,357.0,111.625,370.125,20.0,23.0,55.5,146.0,125.625,753.0,394.125,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,4,40,40,40,1,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,16.0,-51.0,4.0,29.0,5.0,0.0125,31.0,18.0,33.25,10.0,6.0,8.25,9.0,0.0,487.0,49.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,4,40,40,40,1,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,26.0,-31.0,0.0,27.0,5.0,0.0125,164.0,61.125,158.75,20.0,19.0,40.5,45.5,33.75,354.0,184.75,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.1175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,4,40,40,40,1,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,15.0,-53.0,5.0,6.0,5.0,0.0125,169.0,55.0,159.5,14.0,13.0,27.0,88.0,17.5,349.0,174.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,4,40,40,40,1,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,26.0,-31.0,0.0,31.0,5.0,0.0125,154.0,63.5,164.0,22.0,17.0,33.0,72.0,20.0,364.0,190.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,5,48,48,48,1,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,11.0,-59.0,4.0,35.0,18.0,0.045,8.0,6.5,9.5,5.0,1.0,1.5,2.0,0.0,142.0,20.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,5,48,48,48,1,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,27.0,-27.0,0.0,39.0,18.0,0.045,45.0,28.125,42.0,19.0,10.0,10.5,2.5,0.0,105.0,69.0,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,5,48,48,48,1,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,15.0,-51.0,3.0,15.0,18.0,0.045,36.0,21.75,34.5,14.0,8.0,7.5,5.0,0.0,114.0,49.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,5,48,48,48,1,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,28.0,-25.0,0.0,43.0,18.0,0.045,61.0,37.0,63.0,22.0,14.0,15.0,12.0,0.0,89.0,91.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,6,56,56,58,3,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,10.0,-53.0,4.0,41.0,30.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,10.0,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,56.0,58.0,0.6375,0.6190476190476191,0.0232,0.0224,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,6,56,56,58,3,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,25.0,-23.0,0.0,51.0,30.0,0.075,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,57.0,43.0,15.0,6.0,23.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,56.0,58.0,0.6375,0.7142857142857143,0.0232,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,6,56,56,58,3,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,11.0,-51.0,3.0,25.0,30.0,0.075,24.0,15.125,25.0,10.0,4.0,4.5,6.5,0.0,51.0,36.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,58.0,0.6375,0.6666666666666666,0.0232,0.0224,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,6,56,56,58,3,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,27.0,-19.0,0.0,49.0,30.0,0.075,33.0,25.75,35.0,19.0,10.0,3.0,3.0,0.0,42.0,62.0,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,58.0,0.6375,0.6666666666666666,0.0232,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,7,64,64,71,4,1,RED,mcts_progressive_history,0,3,[3],0,64,4,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,10.0,-51.0,4.0,46.0,30.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,64.0,71.0,0.6825,0.6190476190476191,0.0284,0.0256,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,7,64,64,71,4,2,BLUE,mcts_pw_plus_ph,1,3,[3],0,85,3,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,24.0,-23.0,0.0,55.0,30.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,16.0,5.0,22.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,64.0,71.0,0.6825,0.7619047619047619,0.0284,0.0256,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,7,64,64,71,4,3,YELLOW,mcts_baseline,2,3,[3],1,112,1,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,9.0,-53.0,1.0,37.0,30.0,0.075,4.0,1.75,7.0,0.0,0.0,0.0,7.0,0.0,3.0,16.0,18.0,3.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,71.0,0.6825,0.8571428571428571,0.0284,0.0256,0.19
20260325_201856_32cf0875,20260325_201856_32cf0875_g0018,18,229022555,7,64,64,71,4,4,GREEN,mcts_progressive_widening,3,3,[3],0,94,2,"{""1"": 64, ""2"": 85, ""3"": 112, ""4"": 94}",False,28.0,-15.0,0.0,59.0,30.0,0.075,3.0,1.5,5.0,0.0,0.0,3.0,2.0,0.0,4.0,33.0,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,71.0,0.6825,0.8095238095238095,0.0284,0.0256,0.18
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,0,8,8,8,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,0,8,8,8,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,0,8,8,8,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,99,1,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,0,8,8,8,1,4,GREEN,mcts_progressive_history,3,3,[3],0,80,3,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,1,16,16,16,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,1,16,16,16,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,1,16,16,16,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,99,1,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,1,16,16,16,1,4,GREEN,mcts_progressive_history,3,3,[3],0,80,3,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,2,24,24,24,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,19.0,-25.0,0.0,10.0,9.0,0.0225,517.0,148.125,538.125,16.0,25.0,65.25,230.0,201.875,1368.0,557.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,2,24,24,24,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,13.0,-37.0,6.0,2.0,9.0,0.0225,345.0,87.25,307.875,12.0,16.0,36.0,129.5,114.375,1540.0,320.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,2,24,24,24,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,99,1,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,18.0,-27.0,0.0,9.0,9.0,0.0225,637.0,173.125,633.75,17.0,29.0,78.0,273.5,236.25,1248.0,651.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,2,24,24,24,1,4,GREEN,mcts_progressive_history,3,3,[3],0,80,3,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,13.0,-37.0,4.0,1.0,9.0,0.0225,386.0,97.125,334.0,13.0,21.0,45.0,152.5,102.5,1499.0,347.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,3,32,32,32,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,26.0,-29.0,0.0,15.0,9.0,0.0225,318.0,103.125,315.125,23.0,26.0,53.25,136.0,76.875,660.0,341.125,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,3,32,32,32,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,18.0,-45.0,5.0,5.0,9.0,0.0225,200.0,65.5,189.125,17.0,18.0,30.75,91.5,31.875,778.0,207.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,3,32,32,32,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,99,1,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,23.0,-35.0,0.0,20.0,9.0,0.0225,268.0,85.25,258.0,19.0,21.0,45.0,123.0,50.0,710.0,281.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,3,32,32,32,1,4,GREEN,mcts_progressive_history,3,3,[3],0,80,3,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,14.0,-53.0,4.0,10.0,9.0,0.0225,192.0,58.75,174.25,13.0,17.0,30.0,88.0,26.25,786.0,188.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,4,40,40,40,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,27.0,-34.0,0.0,26.0,10.0,0.025,86.0,43.75,88.25,22.0,15.0,19.5,28.0,3.75,224.0,115.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,4,40,40,40,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,22.0,-44.0,5.0,9.0,10.0,0.025,136.0,54.875,131.375,21.0,18.0,25.5,60.0,6.875,174.0,153.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,4,40,40,40,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,99,1,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,25.0,-38.0,0.0,33.0,10.0,0.025,52.0,30.125,57.375,16.0,12.0,12.75,11.0,5.625,258.0,82.375,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,4,40,40,40,1,4,GREEN,mcts_progressive_history,3,3,[3],0,80,3,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,14.0,-60.0,4.0,25.0,10.0,0.025,36.0,18.625,32.25,11.0,7.0,6.75,7.5,0.0,274.0,46.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.495,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,5,48,48,48,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,26.0,-31.0,0.0,35.0,17.0,0.0425,38.0,26.375,44.5,17.0,9.0,4.5,11.5,2.5,133.0,70.5,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.14
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,5,48,48,48,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,19.0,-45.0,2.0,18.0,17.0,0.0425,63.0,32.5,64.0,17.0,11.0,12.0,24.0,0.0,108.0,83.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,5,48,48,48,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,99,1,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,24.0,-35.0,0.0,48.0,17.0,0.0425,41.0,23.375,43.5,13.0,8.0,9.0,13.5,0.0,130.0,67.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,5,48,48,48,1,4,GREEN,mcts_progressive_history,3,3,[3],0,80,3,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,14.0,-55.0,4.0,34.0,17.0,0.0425,29.0,16.75,26.75,11.0,5.0,6.75,4.0,0.0,142.0,40.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,6,56,56,56,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,86,2,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,24.0,-30.0,0.0,43.0,24.0,0.06,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,56.0,36.0,14.0,7.0,26.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6475,0.6666666666666666,0.0224,0.0224,0.155
20260325_201856_32cf0875,20260325_201856_32cf0875_g0019,19,49048109,6,56,56,56,1,2,BLUE,mcts_baseline,1,3,[3],0,78,4,"{""1"": 86, ""2"": 78, ""3"": 99, ""4"": 80}",False,18.0,-42.0,2.0,24.0,24.0,0.06,19.0,15.75,18.75,13.0,5.0,0.75,0.0,0.0,49.0,36.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6475,0.6666666666666666,0.0224,0.0224,0.1675
