run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,1,16,16,16,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,1,16,16,16,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,2,24,24,24,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,20.0,-27.0,0.0,14.0,9.0,0.0225,573.0,146.75,528.5,17.0,25.0,64.5,227.0,195.0,1318.0,548.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,2,24,24,24,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,14.0,-39.0,1.0,5.0,9.0,0.0225,385.0,98.625,344.25,13.0,19.0,45.75,151.5,115.0,1506.0,358.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,2,24,24,24,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,21.0,-25.0,0.0,11.0,9.0,0.0225,590.0,163.125,588.625,18.0,29.0,72.75,252.0,216.875,1301.0,609.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,2,24,24,24,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,12.0,-43.0,2.0,5.0,9.0,0.0225,343.0,88.625,303.75,12.0,19.0,42.75,137.5,92.5,1548.0,315.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,3,32,32,32,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,25.0,-27.0,0.0,21.0,14.0,0.035,393.0,116.0,376.375,22.0,27.0,55.5,152.5,119.375,518.0,401.375,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,3,32,32,32,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,16.0,-45.0,1.0,14.0,14.0,0.035,104.0,38.125,102.875,12.0,11.0,18.75,43.0,18.125,807.0,118.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,3,32,32,32,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,22.0,-33.0,0.0,19.0,14.0,0.035,270.0,88.125,278.5,17.0,20.0,43.5,140.5,57.5,641.0,300.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,3,32,32,32,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,14.0,-49.0,2.0,7.0,14.0,0.035,144.0,48.375,135.0,14.0,14.0,22.5,59.5,25.0,767.0,149.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,4,40,40,40,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,28.0,-29.0,0.0,31.0,14.0,0.035,174.0,60.75,170.0,19.0,15.0,30.0,61.0,45.0,306.0,198.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,4,40,40,40,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,16.0,-53.0,1.0,15.0,14.0,0.035,110.0,40.5,106.0,13.0,12.0,20.25,52.0,8.75,370.0,122.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,4,40,40,40,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,25.0,-35.0,0.0,32.0,14.0,0.035,148.0,63.25,178.0,17.0,17.0,35.25,85.0,23.75,332.0,203.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,4,40,40,40,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,16.0,-53.0,2.0,19.0,14.0,0.035,48.0,25.25,45.75,14.0,10.0,9.75,12.0,0.0,432.0,61.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,5,48,48,48,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,30.0,-26.0,0.0,41.0,23.0,0.0575,52.0,30.375,51.5,19.0,10.0,12.0,5.5,5.0,96.0,81.5,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,5,48,48,48,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,14.0,-58.0,1.0,19.0,23.0,0.0575,21.0,15.25,21.5,11.0,5.0,4.5,1.0,0.0,127.0,35.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,5,48,48,48,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,28.0,-30.0,0.0,40.0,23.0,0.0575,52.0,31.5,59.5,17.0,11.0,13.5,18.0,0.0,96.0,87.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,5,48,48,48,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,14.0,-58.0,2.0,23.0,23.0,0.0575,23.0,16.25,23.75,11.0,7.0,3.75,2.0,0.0,125.0,37.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.58,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,6,56,56,56,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,30.0,-20.0,0.0,48.0,32.0,0.08,22.0,19.5,22.0,17.0,5.0,0.0,0.0,0.0,44.0,52.0,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6425,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,6,56,56,56,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,10.0,-60.0,1.0,25.0,32.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,14.0,7.0,24.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6425,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,6,56,56,56,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,28.0,-24.0,0.0,49.0,32.0,0.08,33.0,24.5,39.5,16.0,9.0,4.5,10.0,0.0,33.0,67.5,14.0,7.0,23.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6425,0.6666666666666666,0.0224,0.0224,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,6,56,56,56,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,12.0,-56.0,2.0,29.0,32.0,0.08,11.0,9.5,10.5,9.0,0.0,1.5,0.0,0.0,55.0,22.5,14.0,7.0,24.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6425,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,7,64,64,68,1,1,RED,mcts_pw_plus_ph,0,3,[3],0,88,2,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,27.0,-25.0,0.0,56.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,16.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,64.0,68.0,0.695,0.7619047619047619,0.0272,0.0256,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,7,64,64,68,1,2,BLUE,mcts_baseline,1,3,[3],0,73,4,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,10.0,-59.0,1.0,26.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,14.0,7.0,24.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,64.0,68.0,0.695,0.6666666666666666,0.0272,0.0256,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,7,64,64,68,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,98,1,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,30.0,-19.0,0.0,64.0,26.0,0.065,23.0,21.5,30.5,18.0,0.0,4.5,8.0,0.0,0.0,60.5,17.0,4.0,13.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,64.0,68.0,0.695,0.8095238095238095,0.0272,0.0256,0.1875
20260325_201856_32cf0875,20260325_201856_32cf0875_g0003,3,904831547,7,64,64,68,1,4,GREEN,mcts_progressive_history,3,3,[3],0,77,3,"{""1"": 88, ""2"": 73, ""3"": 98, ""4"": 77}",False,12.0,-55.0,2.0,46.0,26.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,17.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,68.0,0.695,0.8095238095238095,0.0272,0.0256,0.18
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,0,8,8,8,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,0,8,8,8,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,0,8,8,8,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,76,2,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,0,8,8,8,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,1,16,16,16,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,10.0,-33.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,2013.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,1,16,16,16,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,824.0,204.875,799.5,15.0,27.0,77.25,291.5,388.75,1715.0,815.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,1,16,16,16,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,76,2,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,11.0,-31.0,5.0,0.0,1.0,0.0025,387.0,94.125,347.5,11.0,15.0,36.0,130.5,155.0,2152.0,358.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,1,16,16,16,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,802.0,200.375,776.625,16.0,27.0,75.75,281.0,376.875,1737.0,792.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,2,24,24,24,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,14.0,-35.0,4.0,0.0,4.0,0.01,386.0,97.75,338.0,14.0,19.0,43.5,149.0,112.5,1278.0,352.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,2,24,24,24,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,20.0,-23.0,0.0,10.0,4.0,0.01,606.0,154.875,563.125,17.0,26.0,66.0,241.0,213.125,1058.0,583.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,2,24,24,24,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,76,2,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,12.0,-39.0,5.0,3.0,4.0,0.01,181.0,49.75,160.75,11.0,10.0,20.25,62.0,57.5,1483.0,172.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,2,24,24,24,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,17.0,-29.0,0.0,8.0,4.0,0.01,491.0,127.0,454.875,15.0,22.0,57.0,196.5,164.375,1173.0,471.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,3,32,32,32,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,15.0,-42.0,4.0,15.0,8.0,0.02,143.0,47.25,136.375,13.0,11.0,22.5,65.5,24.375,687.0,151.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,3,32,32,32,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,24.0,-24.0,0.0,19.0,8.0,0.02,322.0,102.25,319.5,20.0,26.0,57.75,137.0,78.75,508.0,343.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,3,32,32,32,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,76,2,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,14.0,-44.0,5.0,3.0,8.0,0.02,148.0,48.125,139.125,13.0,12.0,23.25,64.0,26.875,682.0,153.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,3,32,32,32,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,19.0,-34.0,0.0,15.0,8.0,0.02,217.0,73.125,228.875,15.0,18.0,39.0,95.0,61.875,613.0,247.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,4,40,40,40,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,16.0,-43.0,4.0,25.0,10.0,0.025,47.0,24.25,48.375,12.0,9.0,11.25,15.5,0.625,237.0,64.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,4,40,40,40,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,25.0,-25.0,0.0,27.0,10.0,0.025,99.0,44.25,101.875,19.0,14.0,20.25,35.5,13.125,185.0,126.875,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,4,40,40,40,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,76,2,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,15.0,-45.0,5.0,10.0,10.0,0.025,93.0,33.625,87.25,12.0,8.0,15.0,43.5,8.75,191.0,102.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,4,40,40,40,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,19.0,-37.0,0.0,20.0,10.0,0.025,45.0,25.125,44.375,14.0,11.0,10.5,7.0,1.875,239.0,63.375,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,5,48,48,48,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,13.0,-52.0,1.0,37.0,28.0,0.07,15.0,10.25,16.0,7.0,3.0,3.0,3.0,0.0,100.0,29.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,5,48,48,48,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,28.0,-22.0,0.0,37.0,28.0,0.07,46.0,28.0,49.0,17.0,9.0,10.5,10.0,2.5,69.0,77.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,5,48,48,48,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,76,2,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,20.0,-38.0,3.0,17.0,28.0,0.07,39.0,25.125,37.25,17.0,10.0,6.75,3.5,0.0,76.0,57.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,5,48,48,48,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,17.0,-44.0,0.0,30.0,28.0,0.07,15.0,12.375,16.125,11.0,0.0,1.5,3.0,0.625,100.0,33.125,12.0,9.0,35.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1325
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,6,56,56,56,1,1,RED,mcts_baseline,0,2,[2],0,73,3,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,9.0,-45.0,1.0,43.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,14.0,7.0,24.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.625,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0004,4,297007360,6,56,56,56,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,94,1,"{""1"": 73, ""2"": 94, ""3"": 76, ""4"": 73}",False,22.0,-19.0,0.0,44.0,47.0,0.1175,11.0,10.5,11.0,10.0,1.0,0.0,0.0,0.0,10.0,33.0,14.0,7.0,24.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.625,0.6666666666666666,0.0224,0.0224,0.16
